verified,screen_name,followers_count
True,TheQuint,420451
True,j_smithcameron,23022
True,JacquiJerasTV,15902
True,MSNMex,135689
True,brookebuford,2637
True,A_Salkida,91815
True,gmalone,66462
True,Landgrant33,32995
True,CapeTalk,232933
True,tonyleys,4247
