count,text
69,Tennis
741,Boxing
2241,Golf
1281,cricket
214,Swimming
4,Badminton
14,Shooter
137,Bowling
404,Baseball
86,Rugby
114,Cycling
34,Volleyball
4,Archery
112,Hockey
1462,Football
